sentence1,sentence2,score,split,score_norm
"El software Openmanage de Dell incluye paquetes de actualización de Dell con SMS para ayuda a automatizar la administración del hardware del servidor, las aplicaciones y los parches de los sistemas operativos con una sola herramienta.","Los paquetes de actualización ayudan a ""automatizar la gestión del hardware del servidor, las aplicaciones y los parches del sistema operativo utilizando una sola instrumento"", lo cual es desagradablemente holgazán.",2.667,train,0.5334
"El software Openmanage de Dell incluye paquetes de actualización de Dell con SMS para ayudar a automatizar la judicatura del hardware del servidor, las aplicaciones y los parches de los sistemas operativos con una sola herramienta.","Los paquetes de actualización ayudan a ""automatizar la regulación del hardware del servidor, las aplicaciones y los parches del ordenación operativo utilizando una sola herramienta"", lo cual es desagradablemente gandul.",2.667,train,0.5334
"Será arrastrado en cualquier momento o morirá de frío, pensó Moriarty.","Desde lo alto del terraplén, Moriarty pensó: ""Será barrido en cualquier momento o morirá de frío"".",4.0,train,0.8
"Será arrastrado en cualquier momento o morirá de frío, pensó Moriarty.","Desde lo alto del terraplén, Moriarty pensó: ""Será barrido en cualquier segundo o morirá de manto lúgubre"".",4.0,train,0.8
"Será arrastrado en cualquier momento o morirá de manto lúgubre, pensó Moriarty.","Desde lo alto del terraplén, Moriarty pensó: ""Será barrido en cualquier momento o morirá de manto lúgubre"".",4.0,train,0.8
Ja'neh del LURD también pidió un gobierno interino y el despliegue de una fuerza de paz occidental liderada por EE.UU.,Los rebeldes también piden el despliegue de una fuerza de paz dirigida por los Estados Unidos.,3.0,train,0.6
Ja'neh del LURD también pidió un gobierno interino y el despliegue de una poder de tranquilidad de espíritu occidental liderada por EE.UU.,Los rebeldes también piden el despliegue de una eficacia de sosiego dirigida por los Estados Unidos.,3.0,train,0.6
Janeh del LURD también pidió un autoridad interino y el demostración de una intensidad de pacificación occidental liderada por EE.UU.,Los rebeldes también piden el despliegue de una fuerza de sosiego dirigida por los Estados Unidos.,3.0,train,0.6
"El portavoz de KEDO, Roland Tricot, dijo: ""El consejo ejecutivo decidió remitir esta cuestión a las capitales.","""El consejo ejecutivo decidió remitir esto a las capitales"", dijo la Organización Coreana de Desarrollo Energético.",4.0,train,0.8
"El portavoz de KEDO, Roland Tricot, dijo: ""El consejo ejecutivo decidió remitir esta aspecto a las capitales.","""El consejo ejecutivo decidió remitir esto a las capitales"", dijo la Orden Coreana de Desarrollo Energético.",4.0,train,0.8
"El portavoz de KEDO, Roland Tricot, dijo: ""El consejo ejecutivo decidió remitir esta cuestión a las capitales.","""El consejo ejecutivo decidió descargar esto a las capitales"", dijo la Ordenación Coreana de Desarrollo Energético.",4.0,train,0.8
"Los bonos del Tesoro a 10 años de referencia ganaron 17/32, con un rendimiento del 4,015 por ciento.","El billete de 10 años de referencia bajó recientemente 17/32, para rendir 4,067%.",2.75,train,0.55
"Los bonos del Joya a 10 mucho tiempo de referencia ganaron 17/32, con un sometimiento del 4,015 por ciento.","El pasaje de 10 largo tiempo de referencia bajó recientemente 1732, para rendir 4067.",2.75,train,0.55
"Los bonos del Tesoro a 10 años de mención ganaron 1732, con un rendimiento del 4015 por cien.","El pasaje de 10 mucho tiempo de referencia bajó recientemente 17/32, para conceder 4,067%.",2.75,train,0.55
Los fiscales dieron un giro de 180 grados en mayo y pidieron que los informes de la autopsia fueran abiertos después de que partes del informe de la autopsia de Conner Peterson favorable a la defensa se filtraran a los medios de comunicación.,Pidieron que los informes de la autopsia fueran abiertos después de que se filtraran a los medios de comunicación partes del informe de la autopsia del hijo no nacido de Peterson que eran favorables a la defensa.,4.0,train,0.8
Los fiscales dieron un giro de 180 grados en mayo y pidieron que los informes de la autopsia fueran abiertos después de que partes del informe de la autopsia de Conner Peterson favorable a la defensa se filtraran a los medios de anuncio.,Pidieron que los informes de la autopsia fueran abiertos después de que se filtraran a los medios de comunicación partes del redacción de la autopsia del hijo no nacido de Peterson que eran favorables a la defender.,4.0,train,0.8
Los fiscales dieron un giro de 180 grados en cucaña y pidieron que los informes de la autopsia fueran abiertos después de que partes del caza de ratas de la autopsia de Conner Peterson favorable a la defensa se filtraran a los medios de anuncio.,Pidieron que los informes de la autopsia fueran abiertos después de que se filtraran a los medios de comunicación partes del debriefing de la autopsia del hijo no nacido de Peterson que eran favorables a la defensa.,4.0,train,0.8
"El volumen fue moderado en 827,68 millones de acciones, frente a los 798,95 millones del mismo punto el martes.","El volumen llegó a 439,66 millones de acciones, por debajo de 450,39 millones en el mismo momento del miércoles.",1.5,train,0.3
"El volumen fue moderado en 82768 millones de acciones, primer plano a los 79895 millones del mismo punto el martes.","El ejemplar llegó a 43966 millones de acciones, por debajo de 450,39 millones en el mismo momento del miércoles.",1.5,train,0.3
"El volumen fue moderado en 82768 millones de acciones, frente a los 79895 millones del mismo punto el martes.","El tomo llegó a 43966 millones de acciones, por debajo de 450,39 millones en el mismo momento del miércoles.",1.5,train,0.3
"Las acciones de Penn Traffic cerraron a 36 centavos por acción el miércoles en el Nasdaq, con una subida de dos centavos.","Las acciones de Penn Traffic cerraron el miércoles a 36 centavos, 2 centavos más, o 6.2 por ciento, del cierre del martes.",3.75,train,0.75
"Las acciones de Pennsylvania Traffic cerraron a 36 centavos por combate el miércoles en el Nasdaq, con una subida de dos centavos.","Las acciones de Penn Traffic cerraron el miércoles a 36 centavos, 2 centavos más, o 62 por , del clausura del género martes.",3.75,train,0.75
"Las acciones de Penn Traffic cerraron a 36 centavos por batalla el miércoles en el Nasdaq, con una ascenso de dos centavos.","Las acciones de Universidad de pennsylvania Traffic cerraron el miércoles a 36 centavos, 2 centavos más, o 6.2 por ciento, del cierre del martes.",3.75,train,0.75
"Una ley muy discutida que cambiaría la ley de adquisición del estado y ayudaría a una compañía de desarrollo con sede en Michigan a defenderse de una adquisición, fue aprobada por el Senado del estado el jueves.",La legislación que cambiaría la ley de adquisición del estado y ayudaría a los Taubman Centers Inc. de Bloomfield Hills a defenderse de una adquisición de 1.000 millones de dólares ganó la aprobación del comité el martes.,2.75,train,0.55
"Una estatuto muy discutida que cambiaría la ley de aprendizaje del estado y ayudaría a una empresa de desarrollo con sede en Michigan a defenderse de una adquisición, fue aprobada por el Senado del estado el jueves.",La ley estatutaria que cambiaría la ley de compra del estado y ayudaría a los Taubman Centers Inc. de Bloomfield Hills a defenderse de una adquisición de 1.000 millones de dólares ganó la aprobación del diputación el género martes.,2.75,train,0.55
"Una jurisprudencia muy discutida que cambiaría la ley natural de adquisición del estado y ayudaría a una compañía de maduración con sede en Michigan a defenderse de una aprendizaje, fue aprobada por el Senado del estado el jueves.",La ley estatutaria que cambiaría la ley de adquisición del estado y ayudaría a los Taubman Centers Inc. de Bloomfield Hills a defender de una compra de 1000 millones de dólares ganó la aprobación del comité el género martes.,2.75,train,0.55
"Sin embargo, otros sindicatos, incluyendo la poderosa CGT, se mantuvieron opuestos a la reforma y exigieron al gobierno que iniciara nuevas negociaciones con ellos.","Sin embargo, la poderosa CGT y otros sindicatos siguieron oponiéndose a los planes y exigieron al gobierno que renegociara la reforma con ellos.",4.0,train,0.8
"Sin embargo, otros sindicatos, incluyendo la poderosa CGT, se mantuvieron opuestos a la recuperación y exigieron al régimen que iniciara nuevas negociaciones con ellos.","Sin embargo, la poderosa CGT y otros sindicatos siguieron oponiéndose a los planes y exigieron al gobierno que renegociara la modernización con ellos.",4.0,train,0.8
"Sin embargo, otros sindicatos, incluyendo la poderosa CGT, se mantuvieron opuestos a la reforma y exigieron al administración que iniciara nuevas negociaciones con ellos.","Sin embargo, la poderosa CGT y otros sindicatos siguieron oponiéndose a los planes y exigieron al gobierno que renegociara la reforma con ellos.",4.0,train,0.8
La familia es dueña de clubes de striptease Cheetahs aquí y en Las Vegas.,Los registros se realizaron simultáneamente con redadas en clubes de striptease en San Diego y Las Vegas.,1.5,train,0.3
La familia es dueña de clubes de striptease Cheetahs aquí y en Las Vegas.,Los registros se realizaron a la vez con redadas en clubes de striptease en San Diego y Las Vegas.,1.5,train,0.3
La categoría es dueña de clubes de striptease Cheetahs aquí y en Las Vegas.,Los registros se realizaron a la vez con redadas en clubes de striptease en San Diego y Las Vegas.,1.5,train,0.3
El nuevo proyecto de ley haría que Medicare cubriera el 95 por ciento de los costos de los medicamentos por encima de los 5.100 dólares.,"Por encima de eso, las personas mayores serían responsables del 100% de los costos de las drogas hasta que el total de los gastos de bolsillo llegue a 3.600 dólares.",1.8,train,0.36
El nuevo trazado de acta haría que Medicare cubriera el 95 por ciento de los costos de los medicamentos por encima de los 5100 dólares.,"Por encima de eso, las gente mayores serían responsables del cien de los costos de las drogas hasta que el total de los gastos de bolsa llegue a 3600 dólares.",1.8,train,0.36
El nuevo proyecto de ley natural haría que Medicare cubriera el 95 por ciento de los costos de los medicamentos por encima de los 5.100 dólares.,"Por encima de eso, las gente mayores serían responsables del 100% de los costos de las drogas hasta que el total de los gastos de saco llegue a 3600 dólares.",1.8,train,0.36
"Varios miles de tropas de la 3ª Infantería, incluyendo el Equipo de Combate de la 3ª Brigada con base en el Fuerte Benning en Columbus, comenzaron a regresar la semana pasada.","Unos pocos miles de tropas, la mayoría del Equipo de Combate de la 3ª Brigada de la división con base en el Fuerte Benning en Columbus, comenzaron a regresar la semana pasada, con vuelos que continuaron hasta el viernes.",4.0,train,0.8
"Varios miles de tropa de la 3ª Infantería, incluyendo el Equipo de Conflicto de la 3ª Brigada con base en el Fuerte Benning en Columbus, comenzaron a regresar la semana pasada.","Unos pocos miles de tropas, la mayoría del Equipo de Combate de la 3ª Brigada de la departamento con evidencia en el Potente Benning en Columbus, comenzaron a regresar la semana pasada, con vuelos que continuaron hasta el viernes.",4.0,train,0.8
"Varios miles de soldados de la 3ª Infantería, incluyendo el Equipamiento de Batalla de la 3ª Brigada con evidencia en el Fuerte Benning en Columbus, comenzaron a regresar la semana pasada.","Unos pocos miles de tropas, la mayoría absoluta del Equipo de Combate de la 3ª Brigada de la partición con base en el Fuerte Benning en Columbus, comenzaron a regresar la semana pasada, con vuelos que continuaron hasta el viernes.",4.0,train,0.8
Se cree que los perros de la pradera vendidos como mascotas exóticas fueron infectados en una tienda de mascotas de Illinois por una rata gigante de Gambia importada de África.,Se cree que los perros de las praderas se infectaron en una tienda de mascotas a través de una rata gambiana importada de África.,3.6,train,0.72
Se cree que los perros de la pradera vendidos como mascotas exóticas fueron infectados en una tienda de mascotas de Illinois por una rattus gigante de Gambia importada de África.,Se cree que los perros de las praderas se infectaron en una tienda de mascotas a través de una rattus gambiana importada de África.,3.6,train,0.72
La defensa no puede apelar la decisión de Roush hasta después del juicio.,"Los abogados defensores no pueden apelar el fallo hasta después del juicio, en los tribunales de apelación.",3.4,train,0.6799999999999999
La equipo de defensa no puede apelar la medida de Roush hasta después del consideración.,"Los abogados defensores no pueden apelar el cuadro abierto hasta después del juicio, en los tribunales de apelación.",3.4,train,0.6799999999999999
La guardia no puede apelar la toma de decisiones de Roush hasta después del juicio.,"Los abogados defensores no pueden apelar el cuadro abierto hasta después del juicio, en los tribunales de refugio.",3.4,train,0.6799999999999999
El comité fue nombrado por el Secretario de Defensa Donald Rumsfeld bajo las órdenes del Congreso.,La audiencia pública es la segunda del panel creado por el Secretario de Defensa Donald Rumsfeld bajo la presión del Congreso.,2.6,train,0.52
El comité fue nombrado por el Escrutador de Departamento de defensa Donald Rumsfeld bajo las órdenes del Congreso.,La entrevista pública es la segunda del paño creado por el Escrutador de Defensa Donald Rumsfeld bajo la presión del Congreso.,2.6,train,0.52
El comité fue nombrado por el Secretario de Defensa Donald Rumsfeld bajo las órdenes del Congreso de eeuu.,La audiencia pública es la segunda del panel creado por el Escrutador de Defensa Donald Rumsfeld bajo la prensa del Congreso de estados unidos.,2.6,train,0.52
"El ex representante de Indiana Frank McCloskey, 64, murió el domingo en Bloomington tras una batalla contra el cáncer de vejiga.",McCloskey murió el domingo por la tarde en su casa después de un año de lucha contra el cáncer de vejiga.,3.25,train,0.65
"El ex representante de Indiana Frank Mccloskey, 64, murió el domingo en Bloomington tras una batalla contra el cáncer de vejiga.",Mccloskey murió el domingo por la tarde en su vivienda después de un año de lucha contra el cáncer de vejiga.,3.25,train,0.65
"El ex representante de Indiana Frank Mccloskey, 64, murió el domingo en Bloomington tras una batalla contra el cáncer de vejiga.",Mccloskey murió el domingo por la tarde en su casa después de un año de batalla contra el cáncer de vejiga.,3.25,train,0.65
Los hospitales y la Cruz Roja apelaron a los donantes de sangre ayer.,La Asociación de Hospitales de Connecticut se unió a la Cruz Roja el lunes para pedir más donantes de sangre.,3.75,train,0.75
Los hospitales y la Marca Roja apelaron a los donantes de estirpe ayer.,La Asociación de Hospitales de Connecticut se unió a la Cruz Roja el lunes para solicitar más donantes de abolengo.,3.75,train,0.75
Los hospitales y la Crucifijo Roja apelaron a los donantes de sangre ayer.,La Asociación de Hospitales de Connecticut se unió a la Marca Roja el lunes para rogar más donantes de origen.,3.75,train,0.75
México desea garantizar la seguridad de los ciudadanos.,México desea evitar más violencia.,4.0,train,0.8
México desea responder la seguro de los ciudadanos.,México desea evitar más violencia.,4.0,train,0.8
México desea asegurar la seguridad de los ciudadanos.,México desea impedir más fuerza.,4.0,train,0.8
España ocupa actualmente la presidencia rotativa de la OSCE.,España ocupa actualmente la presidencia de la OSCE.,4.2,train,0.8400000000000001
España ocupa actualmente la administración rotativa de la OSCE.,España ocupa actualmente la mandato de la OSCE.,4.2,train,0.8400000000000001
España ocupa actualmente la mandato rotativa de la OSCE.,España ocupa actualmente la administración de la OSCE.,4.2,train,0.8400000000000001
el tratado se firmó por primera vez en 1990.,el tratado cfe fue firmado en 1990.,4.2,train,0.8400000000000001
el tratado internacional se firmó por primera vez en 1990.,el tratado cfe fue firmado en 1990.,4.2,train,0.8400000000000001
Gorgich y Pashtoon fueron ejecutados en prisión.,gorgich y pashtoon fueron ejecutados por tráfico de heroína en la provincia de sistán-baluchistán.,3.2,train,0.64
Gorgich y Pashtoon fueron ejecutados en prisión.,gorgich y pashtoon fueron ejecutados por tráfico de heroína en la provincia de sistánbaluchistán.,3.2,train,0.64
Gorgich y Pashtoon fueron ejecutados en prisión.,gorgich y pashtoon fueron ejecutados por venta ambulante de heroína en la colonia de sistánbaluchistán.,3.2,train,0.64
Safe Bourada fue sentenciado a 15 años de prisión.,djamel badaoui fue condenado a cinco años.,0.6,train,0.12
Safe Bourada fue sentenciado a 15 mucho tiempo de prisión.,djamel badaoui fue condenado a cinco años.,0.6,train,0.12
Safe Bourada fue sentenciado a 15 largo tiempo de prisión.,djamel badaoui fue condenado a cinco largo tiempo.,0.6,train,0.12
santos declaró que el material radiactivo era la base principal para generar armas de destrucción masiva y terrorismo.,El uranio es un material radiactivo que es la base principal para generar armas sucias de destrucción masiva y terrorismo.,3.6,train,0.72
santos declaró que el material radiactivo era la base principal para engendrar armas de destrucción masiva y terrorismo.,El uranio es un material radiactivo que es la base principal para procrear armas sucias de destrucción masiva y terrorismo.,3.6,train,0.72
santos declaró que el material radiactivo era la base principal para producir armas de obliteración masiva y terrorismo.,El uranio es un materia radiactivo que es la evidencia principal para generar armas sucias de destrucción masiva y terrorismo.,3.6,train,0.72
fulvio berghella declaró que el gusano digital llamado sq hell era particularmente virulento y se replicaba a sí mismo a una velocidad de 8000 veces por hora.,fulvio berghella declaró que el gusano digital llamado sq hell tiene una capacidad muy alta de replicarse a sí mismo y el gusano digital llamado sq hell está ralentizando la red de ordenadores poste italianos y haciendo inoperantes algunos ordenadores.,3.6,train,0.72
fulvio berghella declaró que el lombriz dactilar llamado sq hell era peculiarmente virulento y se replicaba a sí mismo a una índice de 8000 veces por hora.,fulvio berghella declaró que el gusano dactilar llamado sq hell tiene una capacidad muy alta de replicarse a sí mismo y el lombriz digital llamado sq hell está ralentizando la enredo de ordenadores poste italianos y haciendo inoperantes algunos ordenadores.,3.6,train,0.72
fulvio berghella declaró que el gusano digital llamado sq hell era en particular virulento y se replicaba a sí mismo a una velocidad de 8000 veces por hora local.,fulvio berghella declaró que el gusano digital llamado sq hell tiene una capacidad muy alta de replicarse a sí mismo y el lombriz digital llamado sq hell está ralentizando la enredo de ordenadores poste italianos y haciendo inoperantes algunos ordenadores.,3.6,train,0.72
Ingo Kober declaró que hay un mayor interés en los derechos de propiedad intelectual ahora que hace 20 o 30 años.,ingo kober declaró que algunas naciones tenían derechos de propiedad intelectual más fuertes que otras.,2.0,train,0.4
Ingo Kober declaró que hay un mayor interés en los derechos de propiedad cerebral ahora que hace 20 o 30 mucho tiempo.,ingo kober declaró que algunas naciones tenían derechos de propiedad cerebral más fuertes que otras.,2.0,train,0.4
Ingo Kober declaró que hay un mayor utilidad en los derechos de propiedad intelectual ahora que hace 20 o 30 años.,ingo kober declaró que algunas naciones tenían derechos de propiedad intelectual más fuertes que otras.,2.0,train,0.4
Los investigadores afirman que la compañía británica era una tapadera de la CIA.,Los investigadores rusos declararon que la compañía británica era una tapadera de la CIA.,4.4,train,0.8800000000000001
Los investigadores afirman que la empresa británica era una tapadera de la AGENCIA CENTRAL DE INTELIGENCIA.,Los investigadores rusos declararon que la compañía británica era una tapadera de la AGENCIA CENTRAL DE INTELIGENCIA.,4.4,train,0.8800000000000001
Los investigadores afirman que la empresa británica era una tapadera de la CIA.,Los investigadores rusos declararon que la sociedad británica era una tapadera de la CIA.,4.4,train,0.8800000000000001
rusia y los países miembros de la otan celebrarán reuniones este otoño sobre el tratado de fuerzas convencionales en europa (cfe).,el parlamento ruso votó unánimemente para suspender la participación de rusia en el tratado de fuerzas convencionales en europa (cfe).,1.4,train,0.2799999999999999
rusia y los países miembros de la otan celebrarán reuniones este otoño sobre el tratado de fuerzas convencionales en europa (cfe).,el parlamento ruso votó unánimemente para discontinuar la participación de rusia en el convenio de fuerzas convencionales en europa (cfe).,1.4,train,0.2799999999999999
rusia y los países miembros de la organización del tratado del atlántico norte celebrarán reuniones este otoño sobre el tratado de fuerzas convencionales en europa (cfe).,el parlamento ruso votó unánimemente para anular la participación de rusia en el tratado de fuerzas convencionales en europa (cfe).,1.4,train,0.2799999999999999
el gobierno de los estados unidos y otros miembros de la otan se han negado a ratificar el tratado enmendado hasta que los funcionarios de moscú retiren las tropas de las antiguas repúblicas soviéticas de moldavia y georgia.,los estados unidos y otros miembros de la otan se han negado a ratificar el tratado enmendado hasta que rusia se retire completamente de moldavia y georgia.,4.6,train,0.92
el gobierno de los estados unidos y otros miembros de la organización del tratado del atlántico norte se han negado a aprobar el tratado internacional enmendado hasta que los funcionarios de moscú retiren las tropa de las antiguas repúblicas soviéticas de moldavia y georgia.,los estados unidos y otros miembros de la otan se han negado a aprobar el convenio enmendado hasta que rusia se retire a plomo de moldavia y georgia.,4.6,train,0.92
el gobierno de los estados unidos y otros miembros de la organización del tratado del atlántico norte se han negado a confirmar el tratado enmendado hasta que los funcionarios de moscú retiren las personal militar de las antiguas repúblicas soviéticas de moldavia y georgia.,los estados unidos y otros miembros de la otan se han negado a aprobar el tratado enmendado hasta que rusia se retire a plomo de moldavia y georgia.,4.6,train,0.92
Rusia no aumentaría inmediatamente su fuerza militar a lo largo de las fronteras rusas.,Rusia no dudaría en aumentar su fuerza militar a lo largo de las fronteras rusas si fuera necesario.,2.0,train,0.4
Rusia no aumentaría inmediatamente su valor militar a lo largo de las fronteras rusas.,Rusia no dudaría en incrementar su fuerza militar a lo largo de las fronteras rusas si fuera necesario.,2.0,train,0.4
el centro estará operativo en agosto de 2008.,el centro se abrirá formalmente en 2009.,2.2,train,0.44
el centro estará operativo en agosto de 2008.,el sustancia se abrirá formalmente en 2009.,2.2,train,0.44
el corazón estará operativo en agosto de 2008.,el corazón se abrirá formalmente en 2009.,2.2,train,0.44
la policía brasileña rodea las favelas al norte de Río de Janeiro para librarlas de los violentos traficantes de drogas.,los agentes de policía rodearon las barriadas al norte de río de janeiro para librarlas de los violentos traficantes de drogas e incautarse de armas y drogas.,3.8,train,0.76
la guardia brasileña rodea las favelas al norte de Torrente de Janeiro para librarlas de los violentos traficantes de drogas.,los agentes de policía rodearon las barriadas al norte de río de janeiro para librarlas de los violentos traficantes de drogas e incautarse de armas y drogas.,3.8,train,0.76
la guardia brasileña rodea las favelas al norte de Corriente de Janeiro para librarlas de los violentos traficantes de drogas.,los agentes de agente rodearon las barriadas al norte de río de janeiro para librarlas de los violentos traficantes de drogas e incautarse de armas y drogas.,3.8,train,0.76
Las cuestiones de no proliferación regionales e internacionales deben abordarse mediante el diálogo y las negociaciones.,la segunda propuesta era que las cuestiones de no proliferación regionales e internacionales se abordaran mediante el diálogo y las negociaciones.,3.6,train,0.72
Las cuestiones de no proliferación regionales e internacionales deben abordarse mediante el conversación y las negociaciones.,la segunda propuesta era que las cuestiones de no proliferación regionales e internacionales se abordaran mediante el conversación y las negociaciones.,3.6,train,0.72
Las cuestiones de no proliferación regionales e internacionales deben abordarse mediante el conversación y las negociaciones.,la segunda proposición era que las cuestiones de no proliferación regionales e internacionales se abordaran mediante el diálogo y las negociaciones.,3.6,train,0.72
Los bombardeos se produjeron en el Afganistán a medida que los ataques de los insurgentes antigubernamentales aumentaban en los últimos días.,un bombardeo ocurrió en Afganistán pero la policía aún no ha declarado quién es el responsable.,2.6,train,0.52
Los bombardeos se produjeron en el Afganistán a medida que los ataques de los insurgentes antigubernamentales aumentaban en los últimos días.,un bombardeo ocurrió en Afganistán pero la oficial aún no ha declarado quién es el perpetrador.,2.6,train,0.52
Los bombardeos se produjeron en el Afganistán a medición que los ataques de los insurgentes antigubernamentales aumentaban en los últimos días.,un bombardeo ocurrió en Afganistán pero la guardia aún no ha declarado quién es el responsable.,2.6,train,0.52
Los sitios web del gobierno de Georgia están bajo un intenso ciberataque tras los ataques militares rusos contra Georgia a finales de la semana pasada.,los ciberataques siguen a los ataques militares rusos lanzados contra Georgia a finales de la semana pasada.,4.8,train,0.96
Los sitios web del administración de Georgia están bajo un intenso ciberataque tras los ataques militares rusos contra Georgia a reválida de la semana pasada.,los ciberataques siguen a los ataques militares rusos lanzados contra Georgia a examen final de la semana pasada.,4.8,train,0.96
Los sitios web del gobierno de Georgia están bajo un intenso ciberataque tras los ataques militares rusos contra Georgia a examen final de la semana pasada.,los ciberataques siguen a los ataques militares rusos lanzados contra Georgia a final de la semana pasada.,4.8,train,0.96
"las relaciones comerciales y diplomáticas de suiza con irán han sido criticadas en los últimos meses después de que la ministra de asuntos exteriores, micheline calmy-rey, viajara a teherán en marzo de 2008 para firmar un acuerdo con la empresa estatal de gas de irán.","las relaciones comerciales y diplomáticas de suiza con la república islámica han sido criticadas en los últimos meses después de que el ministro de asuntos exteriores, micheline calmy-rey, viajara a teherán en marzo de 2008 para firmar un acuerdo sobre el gas.",3.8,train,0.76
"las relaciones comerciales y diplomáticas de suiza con irán han sido criticadas en los últimos meses después de que la ministra de asuntos exteriores, micheline calmy-rey, viajara a teherán en marzo de 2008 para subscribir un acuerdo con la compañía estatal de gas de irán.","las relaciones comerciales y diplomáticas de suiza con la república islámica han sido criticadas en los últimos meses después de que el ministro de asuntos exteriores, micheline calmyrey, viajara a teherán en marzo de 2008 para subscribir un acuerdo sobre el aire.",3.8,train,0.76
"las relaciones comerciales y diplomáticas de suiza con irán han sido criticadas en los últimos meses después de que la ministra de asuntos exteriores, micheline calmyrey, viajara a teherán en marzo de 2008 para subscribir un acuerdo con la tarea estatal de aire de irán.","las relaciones comerciales y diplomáticas de suiza con la república islámica han sido criticadas en los últimos meses después de que el ministro de asuntos exteriores, micheline calmy-rey, viajara a teherán en marzo de 2008 para firmar un acuerdo sobre el gas.",3.8,train,0.76
"el tratado de fuerzas convencionales en europa limita el número de aviones militares, tanques y otras armas pesadas no nucleares en europa.",el tratado sobre fuerzas convencionales en europa fue firmado por rusos y miembros de la otan en 1990.,2.8,train,0.5599999999999999
"el pacto de fuerzas convencionales en europa limita el ejemplar de aviones militares, tanques y otras armas pesadas no nucleares en europa.",el pacto sobre fuerzas convencionales en europa fue firmado por rusos y miembros de la otan en 1990.,2.8,train,0.5599999999999999
"el tratado de fuerzas convencionales en europa limita el teléfono de aviones militares, tanques y otras armas pesadas no nucleares en europa.",el tratado sobre fuerzas convencionales en europa fue firmado por rusos y miembros de la otan en 1990.,2.8,train,0.5599999999999999
la unión africana ha propuesto una misión de mantenimiento de la paz para ayudar al gobierno transitorio de somalia a estabilizar el país.,"la unión africana ha propuesto una misión de mantenimiento de la paz para ayudar al gobierno de transición en la estabilización de somalia, en particular tras la retirada de las fuerzas etíopes.",3.6,train,0.72
la unión africana ha propuesto una encargo de mantenimiento de la paz para auxilio al régimen transitorio de somalia a estabilizar el país.,"la unión africana ha propuesto una encargo de mantenimiento de la serenidad para auxilio al autoridad de pasaje en la estabilización de somalia, en particular tras la retirada de las fuerzas etíopes.",3.6,train,0.72
la unión africana ha propuesto una misión de mantenimiento de la paz para mejorar al gobierno transitorio de somalia a estabilizar el país.,"la unión africana ha propuesto una encargo de mantenimiento de la paz para ayudar al gobierno de transición en la estabilización de somalia, en particular tras la retiro de tropas de las fuerzas etíopes.",3.6,train,0.72
Los informes afirman que el gobierno sirio estaba ocultando una instalación nuclear en el lugar atacado.,Los expertos de la ONU han comenzado a analizar los informes que afirman que el gobierno sirio estaba ocultando una instalación nuclear en el lugar atacado.,4.2,train,0.8400000000000001
Los informes afirman que el gobierno sirio estaba ocultando una reparación nuclear en el lugar atacado.,Los expertos de la ONU han comenzado a estudiar los informes que afirman que el gobierno sirio estaba ocultando una instalación atómico en el prestigio atacado.,4.2,train,0.8400000000000001
Los informes afirman que el autoridad sirio estaba ocultando una instalación atómico en el situación atacado.,Los expertos de la NACIONES UNIDAS han comenzado a analizar los informes que afirman que el autoridad sirio estaba ocultando una instalación nuclear en el lugar atacado.,4.2,train,0.8400000000000001
la droga también se conoce como hielo o shabu.,La metanfetamina también se conoce como hielo.,3.4,train,0.6799999999999999
la droga también se conoce como cancha de hielo o shabu.,La metanfetamina también se conoce como hielo.,3.4,train,0.6799999999999999
"esfuerzos nacionales, regionales e internacionales para poner fin al tráfico ilícito de armas pequeñas y ligeras.",la comunidad mundial debe cooperar para poner fin al tráfico ilícito de armas pequeñas y ligeras.,4.0,train,0.8
"esfuerzos nacionales, regionales e internacionales para poner fin al tráfico ilícito de armas pequeñas y ligeras.",la comunidad mundial debe cooperar para poner fin al tránsito ilícito de armas pequeñas y ligeras.,4.0,train,0.8
El extremismo religioso continúa en el Pakistán a pesar de la prohibición de los grupos militantes.,el extremismo religioso continúa en pakistán a pesar de la prohibición de los grupos militantes por parte del gobierno pakistaní.,4.0,train,0.8
El extremismo religioso continúa en el Pakistán a pesar de la prohibición de los grupos militantes.,el extremismo religioso continúa en pakistán a pesar de la prohibición de los grupos militantes por parte del autoridad pakistaní.,4.0,train,0.8
los funcionarios rusos han convocado una conferencia sobre el tratado de fuerzas convencionales en europa para discutir la ratificación del tratado enmendado.,Antonov habló el día antes de una conferencia sobre las fuerzas convencionales en el tratado de Europa.,3.2,train,0.64
los funcionarios rusos han convocado una presentación oral sobre el tratado de fuerzas convencionales en europa para vociferar la ratificación del pacto enmendado.,Antonov habló el día antes de una conferencia sobre las fuerzas convencionales en el pacto de Europa.,3.2,train,0.64
los funcionarios rusos han convocado una charla sobre el pacto de fuerzas convencionales en europa para reprender a gritos la confirmación del tratado enmendado.,Antonov habló el día antes de una conferencia sobre las fuerzas convencionales en el acuerdo de Europa.,3.2,train,0.64
el presidente ruso putin firma el decreto que suspende la aplicación por parte de rusia del tratado europeo de control de armas.,el presidente vladimir putin firmó un decreto que suspendía la participación de rusia en el tratado de fuerzas convencionales en europa.,4.4,train,0.8800000000000001
el director ruso putin casa el decreto que suspende la esmero por parte de rusia del tratado europeo de control de armas.,el director vladimir putin firmó un sentencia que suspendía la interés de rusia en el pacto de fuerzas convencionales en europa.,4.4,train,0.8800000000000001
